,date,SABR,SAFRY,SAP,SBGI,SBIO,SBNY,SBPYX,SBUX,SCCO,SCHW,SCI,SDOG,SDY,SE,SEIC,SFTBY,SGAPY,SGY,SH,SHECY,SHLX,SHOO,SHOP,SHPG,SHW,SHY,SI,SIEGY,SIGI,SIL,SIVB,SJM,SJR,SLB,SLY,SMDV,SMECF,SMEZ,SMG,SMTC,SNA,SNAP,SNOW,SNPS,SNY,SO,SOJA,SOUHY,SPG,SPGI,SPGP,SPOT,SPSC,SPY_x,SQ,SQI,SQM,SRCL,SRE,SRVR,SSB,SSBK,SSDOY,SSYS,ST,STAG,STE,STI,STT,STX,STZ,SU,SUN,SWI,SWKS,SWN,SXT,SYF,SYK,SYMC,SYY,T,TACO,TAL,TAP,TBF,TBT,TCAP,TCBI,TCEHY,TCMD,TCP,TCS,TD,TDG,TDY,TECH,TEL,TER,TEVA,TEX,TFC,TFX,TGBAX,TGT,THRM,THS,TJX,TLLP,TM,TMO,TMUS,TNGO,TNTOF,TOLLX,TREX,TRGP,TRIP,TROW,TRP,TRV,TSCIX,TSCO,TSLA,TSM,TSN,TT,TTC,TTD,TTE,TU,TUMI,TUP,TWO,TWTR,TWX,TXN,TXRH,TYPE,UA,UA-C,UAA,UBER,UBSI,UHAL,UL,UMPQ,UN,UNFI,UNH,UNP,UPS,URBN,URI,USB,USG,UTX,V,VAC,VADDX,VCTR,VDC,VEA,VEEV,VEVIX,VFC,VFH,VFIJX,VGK,VGR,VIAB,VIAC,VIAV,VIXY,VLO,VLP,VMC,VMIIX,VMW,VOD,VOO,VPMAX,VPU,VR,VRM,VRTX,VSAT,VSI,VSM,VSMIX,VTIP,VTKLY,VTR,VTRS,VVC,VWO,VZ,W,WAB,WAGE,WAL,WASCX,WASH,WAT,WBA,WCMIX,WCN,WDAY,WDC,WEC,WES,WETF,WEX,WF,WFC,WFM,WGP,WIT,WIW,WLK,WM,WMB,WMT,WOOF,WPC,WPX,WPZ,WRK,WST,WSTMX,WTR,WTW,WW,WY,X,XAR,XBI,XCAPX,XEL,XLC,XLI,XLNX,XLU,XLV,XLY,XOM,XON,XPO,XRAY,XRT,XSD,XSLV,YACKX,YHOO,YUM,YUMC,ZAYO,ZBH,ZM,ZMH,ZNGA,ZTS,NDAQ,SPY_y
292,2017-04-21,20.7892,18.8097,88.6175,34.2139,24.2069,130.5768,20.2992,53.9838,27.4739,35.7245,28.5873,34.4524,73.875,,46.9211,18.2932,20.5785,20.93,33.6966,21.4,19.2805,23.5422,7.638,170.4663,102.8097,79.2034,,59.9034,44.0871,33.6428,183.12,106.874,16.4947,62.5759,55.3331,48.1109,277.5221,47.2874,83.343,33.55,152.4338,20.93,,72.6,34.8352,38.7515,21.6143,8.2274,128.6328,124.9746,35.5504,,28.55,213.0601,17.49,,28.1495,85.56,94.5933,,79.3305,,27.0587,24.03,40.7369,20.3456,66.3599,50.7491,66.8486,37.1121,158.9022,24.3055,16.6946,,92.4807,7.44,72.1961,28.8884,124.8522,16.3168,45.5308,21.2935,12.9968,18.3726,83.8695,22.2472,36.0133,16.7435,74.65,29.1375,18.45,43.7641,3.9892,39.0469,192.5081,127.43,98.3538,66.229,31.3721,30.5092,30.5109,35.1593,194.1827,9.1059,47.0783,35.3,89.06,36.181,53.4443,105.3878,152.8694,64.7,5.26,,12.3568,17.465,41.2406,37.9676,60.5895,34.4626,104.6262,6.6436,60.2969,20.3733,27.1971,58.0242,75.2068,58.6138,3.598,36.2715,12.6594,,55.7245,37.8054,14.63,97.8181,68.5742,41.518,19.1021,17.53,,18.99,,32.7672,35.6444,41.3069,13.5404,45.3641,41.48,157.8521,96.3872,88.7642,23.24,111.46,42.2903,30.6531,49.8304,87.7498,97.5248,40.8629,,123.2412,33.3363,51.83,26.7231,45.2244,52.5633,9.3272,43.1383,7.3238,40.2797,64.5904,9.9,229.6,50.7947,43.4286,114.6315,10.8445,63.1611,18.4696,195.45,79.3245,95.7615,,,116.7,63.12,19.7,30.6525,11.3833,42.2148,8.5978,50.5765,,56.3504,34.0039,36.6467,45.96,78.3214,73.0,43.5329,14.0441,40.9167,158.52,69.0321,12.1314,57.4665,85.0,75.0204,50.7359,28.3837,,104.53,37.4502,44.9306,35.5585,28.3837,3.5611,8.3092,59.7755,66.1774,21.5112,67.4124,,46.2814,12.08,37.2128,44.5053,80.1765,9.1212,29.1018,118.3612,17.99,27.6765,29.1619,64.7327,67.5053,13.5153,38.3083,,59.1655,53.9133,43.3419,67.1109,83.1834,60.3001,20.17,16.7428,59.7141,39.3164,57.5758,37.7542,12.332,47.52,59.1412,31.2904,34.23,112.7642,,,2.79,52.3799,21.2231,213.0601
293,2017-04-13,18.9795,18.3343,87.8684,33.3136,24.6269,127.2492,19.7903,51.2227,27.2325,34.9789,27.903,34.5498,73.0101,,48.073,17.4576,20.8026,20.26,33.9979,21.24,19.3524,22.6738,7.063,169.6732,97.6629,79.1566,,59.601,42.0054,35.6653,176.32,107.5495,16.6906,65.3435,53.6612,46.6091,269.2195,46.949,80.4917,31.6,140.4103,20.19,,70.93,36.0677,38.3173,21.6308,8.4129,130.024,121.8959,35.0688,,29.325,211.171,16.92,,29.2322,81.92,93.7358,,75.4607,,26.57,21.0,39.2384,19.9155,65.2105,49.4537,66.5045,37.0429,156.0028,24.4819,16.4902,,88.7214,7.48,69.956,28.0143,122.0253,15.966,45.2691,21.4802,12.321,17.6371,83.6043,22.2764,36.0713,16.5117,77.85,28.3249,17.35,43.1178,3.7916,39.1112,187.3389,121.96,96.5078,64.7175,29.9699,31.4206,29.204,34.9054,189.9588,9.162,45.8837,34.65,87.9,35.3751,52.6383,103.0146,150.0494,64.04,5.27,,12.4253,16.6375,43.4801,36.8192,59.2982,34.9991,105.8824,6.4677,58.4035,20.2667,26.9852,56.5366,74.1471,56.7022,3.685,36.7,12.8482,,55.0997,37.2724,14.3,96.2701,66.8816,40.5644,18.4859,17.76,,19.26,,30.8515,35.1985,41.5543,12.8854,45.373,41.63,152.1342,93.2716,87.0606,22.42,119.29,41.8465,30.3697,48.5737,85.5549,92.7242,40.4407,,122.8931,33.098,50.67,26.4883,44.3742,51.7644,9.336,42.9035,7.189,40.9059,64.2231,9.64,243.52,50.3664,43.5667,111.1348,10.8363,63.1333,18.4481,193.6987,78.3161,95.7024,,,113.8,61.91,19.1,28.4848,11.0629,42.3001,8.4845,50.0229,,56.4648,34.0467,37.7093,43.51,76.256,70.85,42.83,13.9083,38.3569,155.69,67.7588,12.0056,55.8827,83.6,75.3725,51.0556,28.4025,,102.07,35.9581,43.5318,33.8159,28.4025,3.5354,8.3615,58.2974,64.9509,21.5471,65.8022,,45.434,12.6,37.0758,41.4163,76.8298,9.1119,28.6549,116.9654,17.03,27.5724,28.2032,63.0337,67.9919,13.2601,38.2998,,57.9082,52.0349,43.3,67.3841,81.581,61.0474,19.67,15.56,59.017,38.1798,55.984,36.6381,12.2994,46.9,58.2014,31.5197,33.02,111.2196,,,2.77,51.3263,20.6766,211.171
294,2017-04-07,19.0695,18.3343,89.0926,34.1711,24.1305,131.8258,20.1251,51.677,28.2137,37.1878,27.8574,34.8097,73.7071,,47.5673,17.8052,21.4208,21.52,33.6091,21.3,19.646,22.8288,6.871,167.9283,99.1579,78.9509,,60.4728,41.404,34.5698,182.19,109.255,16.1587,65.494,54.3637,46.896,275.6061,47.0222,80.4055,33.45,143.0117,20.82,,71.46,35.404,38.5266,21.6133,8.6932,127.0097,123.5778,35.3332,,29.39,213.6141,16.69,,28.6948,81.87,92.2058,,77.5715,,26.4603,20.46,40.459,19.7696,65.8512,51.2117,67.7778,36.0278,157.314,24.8427,16.2416,,92.681,8.4,70.3013,28.698,122.88,16.3752,45.1732,21.6455,12.605,17.6371,84.3204,22.763,37.6973,16.5741,82.65,28.0286,19.86,44.0578,3.8292,39.6818,183.2918,126.67,97.339,65.6712,30.9659,31.6656,30.5767,36.093,188.7325,9.2285,45.7548,35.3,86.73,35.0435,53.9456,104.7253,150.9664,63.58,5.1,,12.3653,16.75,44.1572,37.4424,58.8255,34.4994,105.5486,6.5317,64.2861,20.1693,27.8669,55.3697,74.8354,58.0077,3.699,37.6805,12.721,,53.9804,36.6633,14.29,96.466,69.1929,40.8761,18.9125,18.43,,19.86,,32.5277,35.3159,41.3316,13.2476,45.0617,43.01,153.1117,95.2745,88.1096,22.33,123.41,42.8261,30.272,48.9637,85.4297,92.1358,40.8704,,122.5536,33.2001,51.59,26.8512,43.8883,53.1136,9.2919,42.9538,7.0403,42.3077,66.3588,10.06,219.52,51.0594,44.2758,117.4932,10.7957,64.19,18.2979,195.9127,79.3381,95.2972,,,115.88,63.28,18.6,30.1204,11.3833,42.1978,8.3579,49.8769,,56.1692,34.2352,37.7403,42.65,77.4432,71.65,45.0699,14.0441,39.2768,156.81,67.6355,11.9606,55.9785,82.52,76.8799,50.7864,29.0092,,103.17,36.5078,46.4904,30.9382,29.0092,3.697,8.3216,62.4622,66.0241,21.7549,65.5774,,45.154,13.0,38.3087,42.8768,77.7485,9.1119,28.357,118.7401,16.04,27.9167,32.498,64.055,66.85,13.4019,37.9409,,58.9122,52.7825,43.0655,67.7758,82.2502,61.847,19.22,16.3554,59.6473,38.0514,57.9156,36.8822,12.3537,46.44,58.3755,29.7617,32.83,111.5453,,,2.8,50.785,21.0136,213.6141
295,2017-03-31,19.0785,17.7637,89.6864,34.7284,24.5887,138.3132,20.3862,52.0065,27.9489,38.036,28.1767,34.8746,74.0178,,47.2395,17.5045,21.7222,21.84,33.5217,21.71,19.3105,23.9144,6.809,172.7367,98.2457,78.9897,,60.9353,43.6245,33.7271,186.09,110.6735,16.1587,65.3017,55.3354,47.2045,293.1742,47.388,80.4486,33.8,146.744,22.53,,72.13,35.7517,38.5964,21.4106,8.2748,128.6702,124.2334,35.2294,,29.245,214.1046,17.28,,27.1617,82.89,92.8951,,78.5829,,26.4304,20.49,43.3369,19.2166,65.4366,51.1654,68.4918,35.3204,149.65,24.6583,13.3524,,89.1857,8.17,70.1774,29.6846,123.6407,16.3061,44.9986,21.8932,12.987,17.6919,84.621,22.8311,37.8715,17.0199,83.45,27.5889,18.95,43.8155,3.9798,39.8885,176.4397,126.46,98.2475,67.0748,30.0762,31.45,29.5236,36.609,188.5476,9.1768,47.4306,39.25,84.66,36.4205,53.5426,107.405,151.4495,64.59,5.3,,12.314,17.3475,44.5664,38.4216,57.5174,33.9115,105.8912,6.5876,63.3945,18.5533,27.8414,54.9689,73.6579,58.2408,3.725,36.6201,12.513,,54.4229,36.511,14.95,95.7312,69.2186,40.8303,19.0547,18.3,,19.78,,33.7251,37.2714,40.6803,13.6714,44.19,43.23,151.258,94.2864,90.0482,23.76,125.05,43.1192,31.0732,48.6257,85.5549,93.3313,41.0185,,122.4143,33.4469,51.28,27.0006,44.5119,53.6727,9.2743,43.2473,7.189,43.5694,67.0255,10.72,210.72,51.6201,44.1192,114.1672,10.755,64.0579,18.8986,196.312,79.7441,95.0777,,,109.35,63.82,20.15,30.1002,11.6235,42.1892,8.0513,50.0076,,55.9021,34.021,37.3646,40.49,75.2812,72.3,46.0071,14.0577,39.4368,156.31,68.227,11.9786,56.3425,83.28,74.4969,51.0136,28.8341,,103.5,34.5137,47.1856,29.4576,28.8341,3.7557,8.3142,61.4024,65.7626,21.2102,64.8397,,44.68,13.39,37.2859,43.6743,79.7619,9.1026,28.1729,120.9863,15.57,27.212,32.4117,63.7877,68.8558,13.4586,37.9836,,58.8489,54.1002,42.99,67.7302,82.9006,61.2865,19.82,16.5629,59.6282,38.7206,58.5561,37.3705,12.4298,46.41,58.0304,25.9878,32.9,113.6202,,,2.85,51.4846,21.0834,214.1046
296,2017-03-24,18.8264,17.8398,89.4306,33.9138,24.2833,134.911,20.0314,50.5993,28.4629,37.2997,27.684,34.5661,73.7407,,47.1552,17.6873,21.6372,20.85,33.7744,21.57,18.8551,23.6663,6.898,173.7281,98.0113,78.9617,,59.7789,43.3007,33.5679,177.94,112.3452,15.9169,64.3485,54.1356,46.4047,286.0358,47.0404,79.8111,34.35,144.0035,22.74,,71.15,35.2618,39.0926,21.37,8.0695,125.6185,123.2357,34.6628,,28.24,212.3971,16.59,,26.5452,82.05,94.5512,,75.9005,,26.8193,19.19,41.888,19.1415,64.6547,50.712,66.1131,34.7897,151.4875,24.4739,13.4629,,88.5667,7.56,70.7883,28.8278,124.0487,16.1945,45.7699,21.9617,12.3797,17.6587,85.7792,22.8214,37.8328,16.6276,80.25,27.7418,18.14,43.6539,3.7163,38.7657,168.3294,124.91,100.3449,66.8678,29.6604,32.1066,28.2073,36.3714,189.6571,9.0956,45.6517,36.75,84.04,36.1212,51.9502,108.1847,151.8834,64.17,5.04,,12.2369,17.5475,42.1781,38.0032,57.2473,33.504,106.0933,6.4557,63.4405,17.544,27.816,55.735,71.7196,56.6994,3.602,36.1189,12.409,,53.9197,35.9202,15.14,95.5353,69.2444,39.9134,18.0503,18.16,,19.66,,32.6475,36.539,41.3646,13.1865,44.7059,42.69,152.1711,92.5416,88.16,22.94,120.69,43.7782,32.3631,48.448,85.863,90.6788,40.5444,,122.571,33.3618,49.57,26.7302,43.775,53.0337,9.2452,43.0796,6.9436,40.2424,64.6483,10.72,223.52,51.223,43.5759,106.8327,10.7047,63.7729,19.2204,194.842,79.0809,96.0232,,,89.98,63.64,19.1,29.3821,11.2631,42.1125,8.0446,49.0772,,55.6446,34.4407,38.0774,38.37,73.2158,74.5,44.6575,13.9762,39.578,154.76,68.1613,11.9337,54.9311,82.95,70.1394,51.3922,28.0022,,102.08,35.3397,47.3297,28.6746,28.0022,3.73,8.2621,60.0916,65.2215,20.5651,62.6178,,43.5469,12.34,36.601,43.9848,79.195,9.0921,27.9101,119.5688,14.93,26.5313,31.4626,63.0146,68.2402,13.4302,38.257,,58.3695,54.7917,43.476,67.6665,81.5904,60.7036,19.14,15.9577,59.5454,37.6756,58.0999,36.7562,12.3646,46.4,57.7398,24.975,33.26,112.0495,,,2.8,51.9476,21.2049,212.3971
297,2017-03-17,19.6457,17.4023,88.9464,34.2139,25.1423,144.1294,20.6205,49.6819,28.1358,39.9466,28.2953,35.1304,74.7064,,48.9347,18.2723,22.0467,21.11,33.3467,21.36,18.8791,23.5733,6.699,176.0084,99.256,78.8589,,59.254,44.8273,32.875,197.19,116.9805,16.0651,66.5141,55.6091,47.4467,280.6481,46.885,79.4493,34.55,150.4067,19.54,,71.14,35.0011,39.2864,21.4917,8.488,125.6709,123.5208,35.0784,,28.435,215.2762,17.28,,26.7112,84.15,92.4304,,79.3745,,26.4004,20.26,43.6643,18.9504,64.7395,53.3952,67.3119,35.5571,149.3545,24.7625,13.6231,,89.1401,7.63,72.3555,30.3943,124.1891,16.3168,45.7093,22.4517,12.1055,16.5099,86.9817,23.2496,39.2459,16.8861,86.95,27.3116,17.94,43.8742,3.8951,39.4187,192.3799,131.46,101.3017,68.4963,29.8151,32.9691,29.2886,38.3534,190.8736,9.103,46.6572,38.1,86.84,36.485,52.6776,109.0104,155.6795,63.5,5.15,,12.086,18.185,42.0144,38.5195,58.5386,33.272,108.1752,6.6156,65.6005,17.4333,27.6295,55.0847,73.359,57.2945,3.951,36.286,12.3936,,52.8697,35.7346,15.08,96.564,70.6278,40.4819,18.7572,18.08,,19.38,,35.3215,36.4393,41.1585,13.9577,44.2522,44.32,156.5056,94.3487,90.7615,23.61,125.19,45.5436,33.3305,49.163,86.8738,89.1191,41.1296,,123.2944,33.3533,49.79,27.1208,43.6859,55.2145,9.21,43.0642,7.1397,40.5601,64.6967,10.7,211.04,53.6525,42.8668,110.3673,10.6561,64.3777,18.9844,197.4011,79.8253,94.9238,,,91.92,65.04,19.55,29.3526,11.6178,42.0698,7.898,46.5246,,54.7575,34.2516,38.6215,38.81,74.6346,80.2,48.7437,14.0916,42.1981,156.59,70.5766,11.9157,55.9465,84.96,68.9642,50.4919,28.5964,,106.81,36.3115,49.7373,29.2693,28.5964,3.6823,8.2993,62.4808,66.3217,20.479,62.8697,,43.9709,12.45,35.7791,43.9681,80.8369,9.0921,28.1028,119.6424,14.98,26.5874,35.7478,65.3435,70.5241,13.4869,37.4709,,59.4097,56.1468,42.923,68.4589,82.3445,61.279,20.99,17.1025,60.3274,38.9039,58.7017,37.7716,12.4407,46.59,58.0031,25.1088,33.29,112.9874,,,2.8,52.0923,21.5176,215.2762
298,2017-03-10,19.6279,17.526,86.9548,35.3716,25.1233,147.923,20.2858,48.5685,27.5595,39.5924,27.9948,35.0419,73.9315,,48.4008,17.8249,21.6604,18.49,33.405,21.0,19.2326,23.6663,6.415,178.2986,98.7873,78.7748,,58.4846,43.717,31.3675,193.52,117.7742,16.0275,65.795,54.534,46.4014,277.2196,45.9154,79.1048,34.35,147.7619,22.07,,71.83,34.693,38.4801,21.1592,7.9076,125.7831,125.1362,34.8249,,27.295,214.9388,16.91,,26.0711,81.82,91.2955,,78.1432,,25.9117,18.71,41.501,18.6064,64.5982,54.5333,68.4251,35.8681,145.4856,24.105,13.2087,,89.3677,7.44,69.894,31.1645,121.6989,15.9607,45.2066,22.3147,12.3308,15.2017,85.85,23.5318,40.2718,16.4582,86.45,26.174,20.66,45.1154,3.7728,39.0364,185.4236,129.55,104.4623,67.1287,28.761,32.7241,28.4424,39.0741,188.4113,9.0739,47.5767,35.95,85.5,36.006,53.1494,109.4476,156.9513,61.48,5.89,,11.9408,17.7025,41.4564,38.8133,59.7397,33.3445,107.9029,6.4997,66.6483,16.246,26.3324,56.6079,72.0004,56.281,4.579,36.0287,12.2125,,51.7788,34.4359,15.12,96.6032,69.021,37.738,18.3802,17.75,,19.26,,34.7628,36.7111,40.5154,13.8584,43.6118,41.77,156.7639,94.6068,89.5699,25.17,122.95,45.7518,32.2849,48.5953,86.3828,86.1304,40.9,,122.4897,32.7514,45.14,26.9291,42.86,55.5421,9.166,42.1384,7.2889,40.68,65.1412,9.68,226.88,51.8381,42.9221,112.5278,10.6318,62.5006,18.0691,197.0488,79.9336,93.559,,,93.98,65.59,19.1,29.0575,11.5263,41.9675,7.4115,46.5169,,53.6893,33.046,37.8244,36.1,74.8469,76.7,47.8721,13.9762,41.9202,156.94,70.3465,11.6731,55.5953,82.65,67.2865,49.4065,28.5339,,106.1,35.1728,49.8899,28.9323,28.5339,3.6529,8.2297,59.8313,65.8347,20.7299,63.0586,,42.1477,12.34,36.6284,43.0111,79.5371,9.0921,27.0425,117.8196,16.61,26.6514,33.4374,64.3193,70.9811,13.4491,36.8648,,59.2866,55.6515,42.3765,68.9546,81.6203,60.9876,23.78,17.31,60.4609,38.5309,58.0131,36.7174,12.2885,45.98,58.4027,25.1757,32.44,111.5109,,,2.82,51.4556,21.4449,214.9388
299,2017-03-03,19.8157,17.2882,86.4615,35.4144,25.3619,151.2226,20.6004,50.8576,29.0002,39.5645,28.3856,35.3961,74.4161,,48.0637,18.228,21.4131,24.32,33.2981,21.46,19.658,22.9839,6.029,183.9067,98.7968,78.8122,,58.8137,42.468,32.9499,193.94,118.6185,16.0973,67.4756,55.6802,47.3138,279.9624,45.2569,78.7602,33.6,148.3274,,,71.03,34.9537,39.0538,21.5241,7.9839,134.1826,123.1882,34.8522,,26.76,215.5989,16.89,,25.9209,80.73,91.1536,,80.6497,,26.7296,19.35,41.2529,19.8448,66.0113,55.5603,68.6905,37.1426,146.5937,25.0111,13.9601,,86.4003,7.71,70.9123,31.1991,121.8862,15.5302,45.2326,22.1356,12.0174,15.0092,88.2814,23.1328,38.8878,16.856,90.2,25.5814,18.95,45.6662,3.8763,41.4892,199.4323,132.57,103.7084,67.9475,27.939,34.008,30.2733,39.8358,189.151,9.0739,49.287,36.15,86.26,36.3008,55.253,110.1082,157.7689,63.56,6.13,,12.0263,17.2625,43.2197,37.1575,59.7062,32.9675,108.4456,6.5717,66.538,16.7713,26.1543,56.6524,72.062,56.2438,4.46,36.5163,12.1915,,52.4138,34.6585,15.75,96.7306,66.8988,39.0151,18.9457,18.64,,20.59,,35.8094,37.3701,39.2704,14.3013,42.0908,43.49,154.547,97.0459,88.8985,26.06,128.72,46.2598,33.1741,48.682,85.4779,86.9056,41.2408,,122.706,32.7259,44.17,27.1208,42.2486,55.9936,9.2276,42.0216,7.238,39.359,65.7692,9.89,233.76,51.4566,45.4177,115.1053,10.6561,62.3546,18.0691,197.7804,80.2179,94.7312,,,90.19,68.79,21.85,30.1199,11.7951,42.1039,7.4648,48.9465,,53.9754,33.294,38.3916,36.37,77.1054,77.7,48.6781,14.0102,42.8332,154.9,70.5601,11.6012,56.0615,83.94,69.5652,49.8861,28.7528,,109.08,34.7998,49.9238,29.4378,28.7528,3.6199,8.3335,61.1328,65.297,21.0322,62.5387,,44.0982,12.86,37.2767,45.3615,79.8596,9.0921,27.7348,119.6424,17.79,27.3401,36.1791,65.3769,70.8322,13.3263,37.0512,,59.7188,54.8945,42.8422,68.7912,81.7613,61.6228,22.92,18.0224,60.4227,39.0612,57.8289,37.6321,12.2939,45.91,59.0566,25.3285,32.19,109.8393,,,2.78,51.5328,21.4842,215.5989
300,2017-02-24,19.4937,16.4419,85.3012,34.4019,23.9587,146.2639,20.5536,51.196,28.2604,38.3156,28.3583,35.4685,74.4412,,47.7078,18.7344,21.869,37.3864,33.5314,21.62,19.4722,23.046,6.175,178.961,99.0248,79.0424,,57.3504,40.7563,35.8432,188.23,119.2011,16.4699,67.0158,55.9577,47.4644,272.3217,44.1776,78.3726,34.4,149.0843,,,72.06,33.7369,39.1546,21.6377,7.2496,137.8401,124.3095,34.3337,,28.71,214.0797,17.43,,24.8304,82.93,91.0368,,79.2865,,26.1012,20.43,40.9651,19.6078,66.1809,54.8571,67.6031,36.2247,146.6768,25.0037,15.1975,,86.2001,7.35,71.0893,31.5713,121.0156,15.3282,46.1079,22.32,12.605,14.1525,89.3158,22.6852,37.3876,17.509,89.05,25.9159,17.19,45.3504,4.0456,42.0784,201.1473,131.8,103.0222,66.8498,27.9873,34.3906,28.4633,39.4017,184.3914,8.9856,57.1591,36.55,84.95,36.0383,54.7025,110.526,156.6065,62.21,6.01,,11.9579,16.575,41.9474,37.9409,60.2421,33.5548,106.8207,6.6036,65.4167,17.1333,27.0615,55.6322,73.2877,55.8626,3.732,36.0359,12.5862,,51.6758,34.5101,15.98,95.3099,66.366,38.5133,19.4641,19.83,,21.81,,35.849,37.5647,38.8499,14.5685,41.7261,44.25,149.8242,95.9065,89.1083,26.88,124.15,45.8851,32.2263,48.734,85.1313,92.3693,41.1222,,123.1127,32.514,44.21,27.0143,42.6262,55.1259,9.2866,41.3543,7.7466,40.8288,64.5451,10.44,241.28,51.9549,45.4269,111.6465,10.6788,63.2723,18.3981,196.3444,79.2568,94.7563,,,86.07,68.9,22.3,30.2969,11.8581,42.2233,7.4448,49.3605,,53.5939,33.5077,38.7825,39.3,76.6807,78.75,48.3595,13.9559,43.6669,156.4,71.9732,11.5832,55.6599,89.66,66.9725,50.0544,28.709,,112.85,35.6145,49.0082,31.2813,28.709,3.5942,8.3484,59.1341,65.5839,19.8405,64.6462,,45.455,12.81,35.9983,44.8494,82.2248,9.0909,27.2003,117.9209,12.11,26.5619,35.4793,64.91,66.752,13.2412,36.7292,,59.3316,55.1282,42.9004,67.8655,81.6861,60.5915,21.91,17.431,59.8792,39.9756,58.6624,37.9283,12.2885,45.55,59.8921,25.7871,31.08,108.5764,,,2.7,51.9766,21.593,214.0797
301,2017-02-17,19.0553,16.1661,84.4698,31.1581,24.5983,148.4823,20.4799,51.0802,29.0469,38.7257,28.4582,35.0902,73.7643,,47.2863,19.226,21.8381,36.7614,33.7841,21.78,19.7538,22.5187,6.152,178.7537,98.3436,78.9397,,57.3148,40.2937,36.7047,184.58,114.7853,16.6018,67.4338,56.0259,47.0924,265.4647,44.6258,80.4683,34.9,149.5162,,,70.51,34.1004,37.0612,21.6377,7.8712,135.4466,123.5136,34.2775,,27.29,212.5877,14.47,,25.2887,85.15,88.3329,,79.5504,,24.9443,21.2,41.2231,18.3928,64.323,54.8939,69.0759,35.7619,148.9575,25.5355,15.4903,,87.702,8.68,70.3456,31.7444,118.2727,15.3069,45.3712,21.8563,14.0447,13.8803,89.4567,22.9771,38.3942,17.3523,87.9,26.1263,16.0,46.2097,4.055,42.2298,200.1456,133.98,101.7173,67.3376,28.1426,34.2156,30.0107,39.2789,174.7924,8.9193,56.5403,35.7,83.31,35.5501,58.1233,110.458,156.2716,63.92,6.03,,11.8725,17.4525,43.6661,41.8934,59.5304,34.4393,106.5411,6.5996,66.1215,18.1487,27.4175,57.9221,72.9902,56.2159,3.241,36.2438,12.7304,,50.114,33.8793,16.62,94.1366,65.6787,44.0048,20.1711,19.75,,21.88,,35.6906,37.1758,40.0125,14.4158,43.3983,44.32,144.8258,97.2121,89.7125,27.48,126.03,45.7019,31.9918,48.5997,84.1975,82.7814,40.9,,121.4773,32.6157,43.86,26.993,42.321,55.1525,9.2514,41.6296,7.6618,40.9218,63.3115,10.71,234.4,50.9971,46.136,112.8426,10.6384,63.4183,17.9547,194.9444,78.9726,91.2481,,,88.33,67.21,21.8,30.5723,11.8695,42.1039,7.4115,47.2184,,52.1727,33.4906,37.7018,40.13,84.7107,72.3,49.1186,13.854,44.1432,154.33,70.5355,11.5563,53.2826,88.43,67.2057,48.4137,29.4033,,111.0,35.1531,49.2456,30.6371,29.4033,3.4951,8.3187,57.1501,64.9563,20.0036,61.9493,,44.7342,13.52,36.5553,44.2031,81.2474,9.0909,26.4905,118.1602,12.6,26.6016,38.154,64.8719,68.946,13.2318,35.5936,,59.3316,56.1281,41.2206,66.8491,81.3948,61.0997,23.43,17.0229,59.7743,40.067,58.9241,37.5275,12.2016,45.1,62.117,25.3859,30.83,108.5299,,,2.68,50.655,21.6112,212.5877
